Country,State,Year,Gender,DiseaseType,Cases,Deaths
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Acute Respiratory Infection,385074.0,10.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Chicken Pox,778.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Cholera,46932.072911859716,10.537840332256575
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Diphtheria,5.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Encephalitis,137.0,3.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Enteric Fever(Typhoid),54168.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Gonococcal Infection,1320.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Measles,269.0,2.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Meningococcal Meningitis,26.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Pneumonia(All Causes),4535.0,3.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Rabies,46932.072911859716,10.537840332256575
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Syphilis,176.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Neonatal,1.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Other than Neonatal,11.0,1.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Viral Hepatitis(All Causes),4233.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Viral Meningitis,348.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Female,Whooping Cough,29.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Acute Diarrhoeal Diseases,123271.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Acute Respiratory Infection,398714.0,4.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Chicken Pox,962.0,1.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Cholera,46932.072911859716,10.537840332256575
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Diphtheria,9.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Encephalitis,170.0,3.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Enteric Fever(Typhoid),61141.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Gonococcal Infection,0.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Measles,329.0,4.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Meningococcal Meningitis,74.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Pneumonia(All Causes),5760.0,7.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Rabies,46932.072911859716,10.537840332256575
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Syphilis,0.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Neonatal,2.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Other than Neonatal,19.0,1.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Viral Hepatitis(All Causes),1281.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Viral Meningitis,434.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2019",Male,Whooping Cough,54.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Acute Diarrhoeal Diseases,28831.0,34.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Acute Respiratory Infection,88223.0,31.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Chicken Pox,145.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Cholera,1.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Diphtheria,3.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Encephalitis,81.0,15.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Enteric Fever(Typhoid),7301.0,15.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Gonococcal Infection,100.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Measles,28.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Meningococcal Meningitis,45.0,13.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Pneumonia(All Causes),10187.0,97.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Rabies,3.0,3.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Syphilis,63.0,5.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Other than Neonatal,8.0,1.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Viral Hepatitis(All Causes),639.0,11.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Viral Meningitis,81.0,11.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Female,Whooping Cough,7.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Acute Diarrhoeal Diseases,35774.0,44.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Acute Respiratory Infection,101663.0,39.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Chicken Pox,186.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Cholera,3.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Diphtheria,7.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Encephalitis,99.0,21.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Enteric Fever(Typhoid),7956.0,16.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Gonococcal Infection,59.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Measles,26.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Meningococcal Meningitis,68.0,16.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Pneumonia(All Causes),13341.0,134.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Rabies,2.0,2.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Syphilis,198.0,30.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Other than Neonatal,30.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Viral Hepatitis(All Causes),1124.0,21.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Viral Meningitis,122.0,14.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2019",Male,Whooping Cough,10.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Acute Diarrhoeal Diseases,80224.0,18.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Acute Respiratory Infection,262149.0,10.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Chicken Pox,66.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Cholera,46932.072911859716,10.537840332256575
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Diphtheria,2.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Encephalitis,67.0,3.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Enteric Fever(Typhoid),38430.0,1.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Gonococcal Infection,91.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Measles,1.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Meningococcal Meningitis,1.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Pneumonia(All Causes),2443.0,15.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Rabies,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Syphilis,1023.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Other than Neonatal,2.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Viral Hepatitis(All Causes),1065.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Viral Meningitis,103.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Female,Whooping Cough,576.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Acute Diarrhoeal Diseases,87387.0,23.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Acute Respiratory Infection,278698.0,14.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Chicken Pox,115.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Cholera,46932.072911859716,10.537840332256575
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Diphtheria,2.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Encephalitis,67.0,2.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Enteric Fever(Typhoid),40555.0,3.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Gonococcal Infection,86.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Measles,1.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Meningococcal Meningitis,1.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Pneumonia(All Causes),2972.0,41.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Rabies,3.0,3.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Syphilis,152.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Other than Neonatal,3.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Viral Hepatitis(All Causes),1209.0,14.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Viral Meningitis,116.0,1.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2019",Male,Whooping Cough,663.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Acute Diarrhoeal Diseases,57586.0,71.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Acute Respiratory Infection,132905.0,143.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Chicken Pox,94.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Cholera,32.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Diphtheria,170.0,16.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Encephalitis,89.0,3.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Enteric Fever(Typhoid),8068.0,10.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Gonococcal Infection,2.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Measles,86.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Meningococcal Meningitis,1.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Pneumonia(All Causes),8169.0,226.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Rabies,2.0,2.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Syphilis,24.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Other than Neonatal,0.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Viral Hepatitis(All Causes),2097.0,19.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Viral Meningitis,77.0,3.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Female,Whooping Cough,0.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Acute Diarrhoeal Diseases,74575.0,77.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Acute Respiratory Infection,146518.0,216.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Chicken Pox,208.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Cholera,26.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Diphtheria,232.0,25.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Encephalitis,130.0,33.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Enteric Fever(Typhoid),9137.0,10.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Gonococcal Infection,0.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Measles,155.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Meningococcal Meningitis,5.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Pneumonia(All Causes),10579.0,340.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Rabies,5.0,5.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Syphilis,171.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Other than Neonatal,2.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Viral Hepatitis(All Causes),4703.0,51.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Viral Meningitis,149.0,5.0
India,Delhi,"Calendar Year (Jan - Dec), 2019",Male,Whooping Cough,3.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Acute Diarrhoeal Diseases,11801.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Acute Respiratory Infection,48262.0,11.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Chicken Pox,168.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Cholera,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Diphtheria,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Encephalitis,9.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Enteric Fever(Typhoid),203.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Gonococcal Infection,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Measles,45.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Meningococcal Meningitis,1.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Pneumonia(All Causes),2012.0,33.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Rabies,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Syphilis,1.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Other than Neonatal,12.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Viral Hepatitis(All Causes),45.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Viral Meningitis,3.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Female,Whooping Cough,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Acute Diarrhoeal Diseases,13322.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Acute Respiratory Infection,49103.0,21.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Chicken Pox,260.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Cholera,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Diphtheria,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Encephalitis,9.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Enteric Fever(Typhoid),248.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Gonococcal Infection,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Measles,43.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Meningococcal Meningitis,1.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Pneumonia(All Causes),2268.0,54.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Rabies,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Syphilis,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Other than Neonatal,36.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Viral Hepatitis(All Causes),56.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Viral Meningitis,11.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2019",Male,Whooping Cough,1.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Acute Diarrhoeal Diseases,352899.0,2.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Acute Respiratory Infection,1120529.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Chicken Pox,1092.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Cholera,45.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Diphtheria,223.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Encephalitis,2.0,1.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Enteric Fever(Typhoid),27969.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Gonococcal Infection,631.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Measles,209.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Meningococcal Meningitis,1.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Pneumonia(All Causes),1690.0,1.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Rabies,46932.072911859716,10.537840332256575
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Syphilis,68.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Neonatal,0.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Other than Neonatal,46932.072911859716,10.537840332256575
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Viral Hepatitis(All Causes),2593.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Viral Meningitis,8.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Female,Whooping Cough,9.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Acute Diarrhoeal Diseases,388306.0,3.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Acute Respiratory Infection,1194551.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Chicken Pox,1134.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Cholera,55.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Diphtheria,219.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Encephalitis,1.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Enteric Fever(Typhoid),26899.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Gonococcal Infection,264.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Measles,316.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Meningococcal Meningitis,3.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Pneumonia(All Causes),2214.0,1.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Rabies,46932.072911859716,10.537840332256575
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Syphilis,77.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Neonatal,2.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Tetanus Other than Neonatal,46932.072911859716,10.537840332256575
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Viral Hepatitis(All Causes),3433.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Viral Meningitis,9.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2019",Male,Whooping Cough,7.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Acute Diarrhoeal Diseases,89825.0,10.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Acute Respiratory Infection,470886.0,27.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Chicken Pox,206.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Cholera,9.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Diphtheria,108.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Encephalitis,11.0,1.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Enteric Fever(Typhoid),18158.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Gonococcal Infection,2814.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Measles,35.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Meningococcal Meningitis,147.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Pneumonia(All Causes),4482.0,15.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Rabies,0.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Syphilis,10.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2019",Female,Tetanus Neonatal,46932.072911859716,10.537840332256575
